trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
005ecd97-792b-4e93-aa10-8fbf8a63d00a,06:00:00,06:00:00,4560595,1,,0,0,0.3751044,0
005ecd97-792b-4e93-aa10-8fbf8a63d00a,06:01:00,06:01:00,4560596,2,,0,0,224.0643770,0
005ecd97-792b-4e93-aa10-8fbf8a63d00a,06:04:00,06:04:00,4560597,3,,0,0,656.3611264,0
005ecd97-792b-4e93-aa10-8fbf8a63d00a,06:06:00,06:06:00,4560586,4,,0,0,1010.1339582,0
005ecd97-792b-4e93-aa10-8fbf8a63d00a,06:08:00,06:08:00,4560587,5,,0,0,1534.5529272,0
005ecd97-792b-4e93-aa10-8fbf8a63d00a,06:10:00,06:10:00,4560588,6,,0,0,1857.8633200,0
005ecd97-792b-4e93-aa10-8fbf8a63d00a,06:13:00,06:13:00,4560589,7,,0,0,2194.9844706,0
005f8be3-d5b6-4a7d-9ab5-16085fdc2c0e,15:30:00,15:30:00,4560595,1,,0,0,0.3751044,0
005f8be3-d5b6-4a7d-9ab5-16085fdc2c0e,15:31:00,15:31:00,4560596,2,,0,0,224.0643770,0
005f8be3-d5b6-4a7d-9ab5-16085fdc2c0e,15:34:00,15:34:00,4560597,3,,0,0,656.3611264,0
005f8be3-d5b6-4a7d-9ab5-16085fdc2c0e,15:36:00,15:36:00,4560586,4,,0,0,1010.1339582,0
005f8be3-d5b6-4a7d-9ab5-16085fdc2c0e,15:38:00,15:38:00,4560587,5,,0,0,1534.5529272,0
005f8be3-d5b6-4a7d-9ab5-16085fdc2c0e,15:40:00,15:40:00,4560588,6,,0,0,1857.8633200,0
005f8be3-d5b6-4a7d-9ab5-16085fdc2c0e,15:43:00,15:43:00,4560589,7,,0,0,2194.9844706,0
00a02f28-3aa6-4b18-bc47-c7b4edda07f7,15:45:00,15:45:00,4560595,1,,0,0,0.3751044,0
00a02f28-3aa6-4b18-bc47-c7b4edda07f7,15:46:00,15:46:00,4560596,2,,0,0,224.0643770,0
00a02f28-3aa6-4b18-bc47-c7b4edda07f7,15:49:00,15:49:00,4560597,3,,0,0,656.3611264,0
00a02f28-3aa6-4b18-bc47-c7b4edda07f7,15:51:00,15:51:00,4560586,4,,0,0,1010.1339582,0
