route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
104,2,t4319-sl2-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,2,t431A-sl2-p7BA-r1C5,"Doraville Marta",,353,1978_shp,0,0
104,2,t431B-sl2-p7BA-r1C4,"Doraville Marta",,352,1978_shp,0,0
104,2,t431C-sl2-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,2,t431D-sl2-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,2,t431E-sl2-p7BA-r1C5,"Doraville Marta",,353,1978_shp,0,0
104,2,t431F-sl2-p7BA-r1C4,"Doraville Marta",,352,1978_shp,0,0
104,2,t4320-sl2-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,2,t4321-sl2-p7BA-r1C4,"Doraville Marta",,352,1978_shp,0,0
104,2,t4322-sl2-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,2,t4323-sl2-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,2,t4324-sl2-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,2,t4325-sl2-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,2,t4326-sl2-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,2,t4327-sl2-p7BA-r1C9,"Doraville Marta",,357,1978_shp,0,0
104,2,t4328-sl2-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,2,t4329-sl2-p7BA-r1CA,"Doraville Marta",,358,1978_shp,0,0
104,2,t432A-sl2-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,2,t432B-sl2-p7BA-r1C9,"Doraville Marta",,357,1978_shp,0,0
104,2,t432C-sl2-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,2,t432D-sl2-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,2,t432E-sl2-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,2,t432F-sl2-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,2,t4330-sl2-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,2,t4331-sl2-p7C2-r1C5,"P'tree Pky Forum",,353,1986_shp,0,0
104,2,t4332-sl2-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,2,t4333-sl2-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,2,t4334-sl2-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,2,t4335-sl2-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,2,t4336-sl2-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,2,t4337-sl2-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,2,t4338-sl2-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,2,t4339-sl2-p7C2-r1C8,"P'tree Pky Forum",,356,1986_shp,0,0
104,2,t433A-sl2-p7C2-r1C7,"P'tree Pky Forum",,355,1986_shp,0,0
104,2,t433B-sl2-p7C2-r1C8,"P'tree Pky Forum",,356,1986_shp,0,0
104,2,t433C-sl2-p7C2-r1CA,"P'tree Pky Forum",,358,1986_shp,0,0
104,2,t433D-sl2-p7C2-r1C7,"P'tree Pky Forum",,355,1986_shp,0,0
104,2,t433E-sl2-p7C2-r1C9,"P'tree Pky Forum",,357,1986_shp,0,0
104,2,t433F-sl2-p7C2-r1C8,"P'tree Pky Forum",,356,1986_shp,0,0
104,2,t4340-sl2-p7C2-r1CA,"P'tree Pky Forum",,358,1986_shp,0,0
104,2,t4341-sl2-p7C2-r1C7,"P'tree Pky Forum",,355,1986_shp,0,0
104,2,t4342-sl2-p7C2-r1C8,"P'tree Pky Forum",,356,1986_shp,0,0
104,2,t43A1-sl2-p7C2-r1C5,"P'tree Pky Forum",,353,1986_shp,0,0
104,2,t43A2-sl2-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,2,t43A3-sl2-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,2,t43A5-sl2-p7BA-r1CA,"Doraville Marta",,358,1978_shp,0,0
104,2,t457C-sl2-p7C2-r1C5,"P'tree Pky Forum",,353,1986_shp,0,0
104,2,t457D-sl2-p7C2-r1C5,"P'tree Pky Forum",,353,1986_shp,0,0
104,2,t457E-sl2-p7BA-r1C5,"Doraville Marta",,353,1978_shp,0,0
104,2,t4583-sl2-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,2,t4584-sl2-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,2,t4585-sl2-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,2,t4586-sl2-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,2,t4588-sl2-p7BA-r1C9,"Doraville Marta",,357,1978_shp,0,0
104,2,t4589-sl2-p7BA-r1C9,"Doraville Marta",,357,1978_shp,0,0
104,2,t458A-sl2-p7C2-r1C9,"P'tree Pky Forum",,357,1986_shp,0,0
104,2,t458B-sl2-p7C2-r1C9,"P'tree Pky Forum",,357,1986_shp,0,0
104,2,t458D-sl2-p7C2-r1CA,"P'tree Pky Forum",,358,1986_shp,0,0
104,2,t458E-sl2-p7BA-r1CA,"Doraville Marta",,358,1978_shp,0,0
104,2,t458F-sl2-p7BA-r1CA,"Doraville Marta",,358,1978_shp,0,0
104,3,t4319-sl3-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,3,t431A-sl3-p7BA-r1C5,"Doraville Marta",,353,1978_shp,0,0
104,3,t431B-sl3-p7BA-r1C4,"Doraville Marta",,352,1978_shp,0,0
104,3,t431C-sl3-p7BA-r1C6,"Doraville Marta",,354,1978_shp,0,0
104,3,t431D-sl3-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,3,t431E-sl3-p7BA-r1C5,"Doraville Marta",,353,1978_shp,0,0
104,3,t431F-sl3-p7BA-r1C4,"Doraville Marta",,352,1978_shp,0,0
104,3,t4320-sl3-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,3,t4321-sl3-p7BA-r1C4,"Doraville Marta",,352,1978_shp,0,0
104,3,t4322-sl3-p7BA-r1C3,"Doraville Marta",,351,1978_shp,0,0
104,3,t4323-sl3-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,3,t4324-sl3-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,3,t4325-sl3-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,3,t4326-sl3-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,3,t4327-sl3-p7BA-r1C9,"Doraville Marta",,357,1978_shp,0,0
104,3,t4328-sl3-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,3,t4329-sl3-p7BA-r1CA,"Doraville Marta",,358,1978_shp,0,0
104,3,t432A-sl3-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,3,t432B-sl3-p7BA-r1C9,"Doraville Marta",,357,1978_shp,0,0
104,3,t432C-sl3-p7BA-r1C8,"Doraville Marta",,356,1978_shp,0,0
104,3,t432D-sl3-p7BA-r1C7,"Doraville Marta",,355,1978_shp,0,0
104,3,t432E-sl3-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,3,t432F-sl3-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,3,t4330-sl3-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
104,3,t4331-sl3-p7C2-r1C5,"P'tree Pky Forum",,353,1986_shp,0,0
104,3,t4332-sl3-p7C2-r1C4,"P'tree Pky Forum",,352,1986_shp,0,0
104,3,t4333-sl3-p7C2-r1C6,"P'tree Pky Forum",,354,1986_shp,0,0
104,3,t4334-sl3-p7C2-r1C3,"P'tree Pky Forum",,351,1986_shp,0,0
